Universe,"IF R IS NOT REGISTERED TO VOTE:IF R HAS BOOKLET IN FTF /IF MODE IS WEB:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"What is the main reason you are not registered to vote?You can just give me the number or numbers of your choices."
Universe,"IF R IS NOT REGISTERED TO VOTE:IF R HAS BOOKLET IN FTF /IF MODE IS WEB:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"What is the main reason you are not registered to vote?You can just give me the number or numbers of your choices."
Universe,"IF R IS NOT REGISTERED TO VOTE:IF R HAS BOOKLET IN FTF /IF MODE IS WEB:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"What is the main reason you are not registered to vote?You can just give me the number or numbers of your choices."
Universe,"IF R IS NOT REGISTERED TO VOTE:IF R HAS BOOKLET IN FTF /IF MODE IS WEB:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"What is the main reason you are not registered to vote?You can just give me the number or numbers of your choices."
Universe,"IF R IS NOT REGISTERED TO VOTE:IF R HAS BOOKLET IN FTF /IF MODE IS WEB:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"What is the main reason you are not registered to vote?You can just give me the number or numbers of your choices."
Universe,"IF R IS NOT REGISTERED TO VOTE:IF R HAS BOOKLET IN FTF /IF MODE IS WEB:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"What is the main reason you are not registered to vote?You can just give me the number or numbers of your choices."
Universe,"IF R IS NOT REGISTERED TO VOTE:IF R HAS BOOKLET IN FTF /IF MODE IS WEB:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"You said there were other reasons you are not registered tovote. What are those reasons?"
Universe,"IF R IS NOT REGISTERED TO VOTE:IF R HAS BOOKLET IN FTF /IF MODE IS WEB:IF REASON R IS NOT REGISTERED WAS GIVEN AS ‘OTHER’:"
Question,What is the main reason you are not registered to vote?
Universe,"IF R IS NOT REGISTERED TO VOTE:IF R DOES NOT HAVE BOOKLET IN FTF:"
"InterviewerInstruction","{TYPE VERBATIM AND READ BACK R’S ANSWER TO CONFIRM. PROBE “Wasthere any other reason you are not registered to vote?” UNTIL R SAYS NO.}"
Question,When did you cast your vote in the 2020 general election?
Survey Question(s),VOTEEXP_WHENVOTE
Question,How did you vote?
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
Question,"Thinking back to previous elections, how do you usually vote?"
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
Question,How difficult was it for you to vote in this election?
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
Response Order,Forward/Reverse order
Question,"Did you encounter any of the following problems in trying to votein this election?"
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
"InterviewerInstruction",{IF R DOES NOT HAVE BOOKLET} READ LIST
Question,"Did you encounter any of the following problems in trying to votein this election?"
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
"InterviewerInstruction",{IF R DOES NOT HAVE BOOKLET} READ LIST
Question,"Did you encounter any of the following problems in trying to votein this election?"
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
"InterviewerInstruction",{IF R DOES NOT HAVE BOOKLET} READ LIST
Question,"Did you encounter any of the following problems in trying to votein this election?"
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
"InterviewerInstruction",{IF R DOES NOT HAVE BOOKLET} READ LIST
Question,"Did you encounter any of the following problems in trying to votein this election?"
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
"InterviewerInstruction",{IF R DOES NOT HAVE BOOKLET} READ LIST
Question,"Did you encounter any of the following problems in trying to votein this election?"
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
"InterviewerInstruction",{IF R DOES NOT HAVE BOOKLET} READ LIST
Question,"Did you encounter any of the following problems in trying to votein this election?"
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
"InterviewerInstruction",{IF R DOES NOT HAVE BOOKLET} READ LIST
Question,"Did you encounter any of the following problems in trying to votein this election?"
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
"InterviewerInstruction",{IF R DOES NOT HAVE BOOKLET} READ LIST
Question,"Did you encounter any of the following problems in trying to votein this election?"
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
"InterviewerInstruction",{IF R DOES NOT HAVE BOOKLET} READ LIST
Question,"Did you encounter any of the following problems in trying to votein this election?"
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
"InterviewerInstruction",{IF R DOES NOT HAVE BOOKLET} READ LIST
Question,"Did you encounter any of the following problems in trying to votein this election?"
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
"InterviewerInstruction",{IF R DOES NOT HAVE BOOKLET} READ LIST
Question,"Did you encounter any of the following problems in trying to votein this election?"
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:"
"InterviewerInstruction",{IF R DOES NOT HAVE BOOKLET} READ LIST
Question,About how long was the wait time at your polling place?
Universe,"IF R INDICATED IN THE PRE THAT R ALREADY VOTED /IF R REPORTED IN THE POST THAT R VOTED:IF R VOTED IN-PERSON:"
Question,About how long does it take you to travel to your polling place?
Survey Question(s),VOTEEXP_NOVOTERSN
Question,What is the main reason you did not vote?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF R HAS BOOKLET IN FTF /IF MODE IS WEB:"
Question,Was there any other reason you did not vote?
Question,What is the main reason you did not vote?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF R DOES NOT HAVE BOOKLET IN FTF:"
"InterviewerInstruction","{TYPE VERBATIM AND READ BACK R’S ANSWER TO CONFIRM. PROBE “Wasthere any other reason you did not vote?” UNTIL R SAYS NO.}"
Question,"We are interested in the guesses people make when they do notknow the answer to a question. We will ask you severalquestions. Some may be easy, but others are meant to be sodifficult that you will have to guess."
Survey Question(s),OFCREC_COMMIT
Question,"The first name is:Lemanu Peleti MaugaWhat job or political office does he now hold?"
Universe,IF MODE=WEB:
Value Labels,"-9. Refused-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable0. Incorrect1. Correct"
Question,"You are right! Did you look up the answer to that question, or didyou already know it yourself?"
Universe,"IF MODE=WEB /IF CATCH ANSWERED CORRECTLY = RESPONSE INCLUDES “SAMOA” OR“GOV”:"
Value Labels,-2. Open-end responses available in separate file
"InterviewerInstruction","{TYPE R’S EXACT RESPONSE, WORD-FOR-WORD}{PROBE ‘DON’T KNOW’ RESPONSE WITH: ‘WELL, WHAT’S YOUR BESTGUESS?’}"
Value Labels,"-9. Refused-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable0. Incorrect1. Correct"
Question,"Nancy PelosiWhat job or political office does she now hold?"
Survey Question(s),OFCREC_KNSPK
Value Labels,"-9. Refused-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable0. Incorrect1. Correct"
Question,"Vladimir PutinWhat job or political office does he now hold?"
Survey Question(s),OFCREC_KNRUS
Value Labels,"-9. Refused-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable0. Incorrect1. Correct"
Question,"On the feeling thermometer scale from 0 to 100, how would yourate Joe Biden?"
Survey Question(s),THERMPO_THPODPC
"InterviewerInstruction","{PROBE FOR DON’T KNOW RESPONSE: when you say don’t know, do you meanthat you don’t know who the person is, or do you have something else in mind?ENTER number 0-100}"
Question,"How would you rate:Donald Trump"
Survey Question(s),THERMPO_THPORPC
"InterviewerInstruction","{PROBE FOR DON’T KNOW RESPONSE: when you say don’t know, do you meanthat you don’t know who the person is, or do you have something else in mind?ENTER number 0-100}"
Value Labels,"-9. Refused-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-4. Technical error-1. Inapplicable998. Don’t know999. Don’t recognize"
Survey Question(s),THERMPO_THPOHDC
"InterviewerInstruction","{PROBE FOR DON’T KNOW RESPONSE: when you say don’t know, do you meanthat you don’t know who the person is, or do you have something else in mind?ENTER number 0-100}"
Question,"How would you rate:[Republican candidate for respondent’s preloaded U.S. Housedistrict]"
Universe,"IF REPUBLICAN CANDIDATE IN U.S. HOUSE RACE IN R’S CURRENTDISTRICT:"
Randomization,Order of thermometer names after major party Presidential candidate thermometers
Question,"How would you rate:[Independent candidate for respondent’s preloaded U.S. Housedistrict]"
Universe,"IF INDEPENDENT/3rd-PARTY CANDIDATE IN U.S. HOUSE RACE IN R’SCURRENTDISTRICT:"
Randomization,Order of thermometer names after major party Presidential candidate thermometers
Question,"How would you rate:[Democratic Senate candidate for respondent’s preloaded state]"
Universe,"IF SENATE RACE IN R’S CURRENT STATE:IF DEMOCRATIC CANDIDATE IN SENATE RACE:"
Randomization,Order of thermometer names after major party Presidential candidate thermometers
Question,"How would you rate:[Republican Senate candidate for respondent’s preloaded state]"
Universe,"IF SENATE RACE IN R’S CURRENT STATE:IF REPUBLICAN CANDIDATE IN SENATE RACE:"
Randomization,Order of thermometer names after major party Presidential candidate thermometers
Question,"How would you rate:[Independent Senate candidate for respondent’s preloadedstate]"
Universe,"IF SPECIAL SENATE RACE IN R’S CURRENT STATE:IF REPUBLICAN CANDIDATE IN SPECIAL SENATE RACE:"
Randomization,Order of thermometer names after major party Presidential candidate thermometers
Question,"How would you rate:[Independent Special Senate candidate for respondent’spreloaded state]"
Variable Note,"The candidate name shown to a respondent was DouglasAllen “Doug” Collins."
Survey Question(s),THERMPO_THPOSSOTH
Interviewer Instruction,"{PROBE FOR DON’T KNOW RESPONSE: when you say don’t know, do youmean that you don’t know who the person is, or do you have something else inmind?ENTER number 0-100}"
Question,"How would you rate:[Senior senator for respondent’s preloaded state]"
Universe,IF NO SENATE RACE IN R’s CURRENT STATE:
Randomization,Order of thermometer names after major party Presidential candidate thermometers
Question,"How would you rate:[Junior senator for respondent’s preloaded state]"
Variable Note,"Survey respondents in California weren’t asked about KamalaHarris although she was California’s junior U.S. Senator. Thiswas because here name was used in V202156: POST: Feelingthermometer: Democratic Vice Presidential candidate: KamalaHarris."
Randomization,Order of thermometer names after major party Presidential candidate thermometers
Question,"How would you rate:[Senator not up for reelection in respondent’s preloaded state]"
Universe,IF SENATE RACE IN R’s CURRENT STATE:
Randomization,Order of thermometer names after major party Presidential candidate thermometers
Question,"How would you rate:Kamala Harris"
Survey Question(s),THERMPO_THFAUCI
"InterviewerInstruction","{PROBE FOR DON’T KNOW RESPONSE: when you say don’t know, do you meanthat you don’t know who the person is, or do you have something else in mind?ENTER number 0-100}"
Question,"How would you rate:Christian Fundamentalists"
Survey Question(s),THERMGR_THGRFUND
Question,"How would you rate:Feminists"
Survey Question(s),THERMGR_THGRFEM
"InterviewerInstruction","{PROBE FOR DON’T KNOW RESPONSE: when you say don’t know, do you meanthat you don’t know who this is or do you have something else in mind?ENTER number 0-100 }"
Question,"How would you rate:Liberals"
Survey Question(s),THERMGR_THGRLIB
Question,"How would you rate:Labor unions"
Survey Question(s),THERMGR_THGRLAB
"InterviewerInstruction","{PROBE FOR DON’T KNOW RESPONSE: when you say don’t know, do you meanthat you don’t know who this is or do you have something else in mind?ENTER number 0-100 }"
Question,"How would you rate:Big business"
Survey Question(s),THERMGR_THGRBIGB
Question,"How would you rate:Conservatives"
Survey Question(s),THERMGR_THGRCONS
"InterviewerInstruction","{PROBE FOR DON’T KNOW RESPONSE: when you say don’t know, do you meanthat you don’t know who this is or do you have something else in mind?ENTER number 0-100 }"
